,TravelTime,Img_name
0,562.0,flow_1020_0.jpg
1,550.5,flow_1020_1.jpg
2,512.1666666666667,flow_1020_2.jpg
3,522.8333333333334,flow_1020_3.jpg
4,535.9333333333333,flow_1020_4.jpg
8,519.1666666666666,flow_1020_8.jpg
9,538.9,flow_1020_9.jpg
12,551.1,flow_1020_12.jpg
16,526.9,flow_1020_16.jpg
24,530.3571428571429,flow_1020_24.jpg
26,533.5,flow_1020_26.jpg
33,519.0,flow_1020_33.jpg
37,557.9,flow_1020_37.jpg
38,511.5,flow_1020_38.jpg
45,502.5357142857143,flow_1020_45.jpg
46,483.0,flow_1020_46.jpg
47,537.3,flow_1020_47.jpg
48,516.0,flow_1020_48.jpg
49,465.775,flow_1020_49.jpg
53,464.9166666666667,flow_1020_53.jpg
54,454.6,flow_1020_54.jpg
56,504.5833333333333,flow_1020_56.jpg
60,481.6,flow_1020_60.jpg
61,499.5333333333333,flow_1020_61.jpg
62,498.25,flow_1020_62.jpg
63,476.1666666666667,flow_1020_63.jpg
64,473.4,flow_1020_64.jpg
65,478.5333333333333,flow_1020_65.jpg
66,443.9,flow_1020_66.jpg
67,454.5,flow_1020_67.jpg
68,440.95,flow_1020_68.jpg
69,465.7539682539682,flow_1020_69.jpg
70,476.3928571428571,flow_1020_70.jpg
71,481.7442810457517,flow_1020_71.jpg
72,470.0666666666667,flow_1020_72.jpg
73,475.7285714285714,flow_1020_73.jpg
74,496.8166666666667,flow_1020_74.jpg
75,500.8,flow_1020_75.jpg
76,482.1428571428571,flow_1020_76.jpg
77,566.1666666666667,flow_1020_77.jpg
78,441.5333333333333,flow_1020_78.jpg
79,426.0,flow_1020_79.jpg
80,484.3333333333333,flow_1020_80.jpg
81,477.9,flow_1020_81.jpg
82,445.175,flow_1020_82.jpg
83,501.8833333333333,flow_1020_83.jpg
84,447.1571428571429,flow_1020_84.jpg
85,463.20833333333337,flow_1020_85.jpg
86,469.5892857142857,flow_1020_86.jpg
87,472.83333333333337,flow_1020_87.jpg
88,507.9375,flow_1020_88.jpg
89,471.56349206349205,flow_1020_89.jpg
90,479.87777777777774,flow_1020_90.jpg
91,487.6369047619048,flow_1020_91.jpg
92,459.05,flow_1020_92.jpg
93,473.875,flow_1020_93.jpg
94,471.83333333333337,flow_1020_94.jpg
95,472.0,flow_1020_95.jpg
96,482.60683760683764,flow_1020_96.jpg
97,484.45614035087715,flow_1020_97.jpg
98,479.66666666666663,flow_1020_98.jpg
99,486.725,flow_1020_99.jpg
100,489.325,flow_1020_100.jpg
101,499.7598484848485,flow_1020_101.jpg
102,501.53968253968253,flow_1020_102.jpg
103,505.35128205128206,flow_1020_103.jpg
104,513.6777777777778,flow_1020_104.jpg
105,483.1923076923077,flow_1020_105.jpg
106,490.1666666666667,flow_1020_106.jpg
107,474.675,flow_1020_107.jpg
108,528.2916666666666,flow_1020_108.jpg
109,492.5989898989899,flow_1020_109.jpg
110,486.88461538461536,flow_1020_110.jpg
111,498.93506493506493,flow_1020_111.jpg
112,501.8047619047619,flow_1020_112.jpg
113,513.9047619047619,flow_1020_113.jpg
114,525.3333333333334,flow_1020_114.jpg
115,507.22252747252753,flow_1020_115.jpg
116,514.8333333333333,flow_1020_116.jpg
117,518.0,flow_1020_117.jpg
118,511.86096256684493,flow_1020_118.jpg
119,550.7777777777778,flow_1020_119.jpg
120,541.5416666666667,flow_1020_120.jpg
121,538.6571428571428,flow_1020_121.jpg
122,553.952380952381,flow_1020_122.jpg
123,564.3071428571428,flow_1020_123.jpg
124,574.5392857142857,flow_1020_124.jpg
125,599.95,flow_1020_125.jpg
126,595.0060606060606,flow_1020_126.jpg
127,618.0666666666666,flow_1020_127.jpg
128,621.8095238095239,flow_1020_128.jpg
129,576.4698412698413,flow_1020_129.jpg
130,582.6904761904761,flow_1020_130.jpg
131,560.8333333333334,flow_1020_131.jpg
132,583.5809523809523,flow_1020_132.jpg
133,570.025,flow_1020_133.jpg
134,581.8333333333333,flow_1020_134.jpg
