,TravelTime,Img_name
0,509,occupancy_1021_0.jpg
1,484,occupancy_1021_1.jpg
2,447,occupancy_1021_2.jpg
3,468,occupancy_1021_3.jpg
4,446,occupancy_1021_4.jpg
5,466,occupancy_1021_5.jpg
6,483,occupancy_1021_6.jpg
7,612,occupancy_1021_7.jpg
8,652,occupancy_1021_8.jpg
9,670,occupancy_1021_9.jpg
10,448,occupancy_1021_10.jpg
11,440,occupancy_1021_11.jpg
12,466,occupancy_1021_12.jpg
13,519,occupancy_1021_13.jpg
14,519,occupancy_1021_14.jpg
15,481,occupancy_1021_15.jpg
16,505,occupancy_1021_16.jpg
17,491,occupancy_1021_17.jpg
18,528,occupancy_1021_18.jpg
19,511,occupancy_1021_19.jpg
20,557,occupancy_1021_20.jpg
21,1063,occupancy_1021_21.jpg
22,992,occupancy_1021_22.jpg
23,414,occupancy_1021_23.jpg
24,429,occupancy_1021_24.jpg
25,458,occupancy_1021_25.jpg
26,1308,occupancy_1021_26.jpg
27,464,occupancy_1021_27.jpg
28,471,occupancy_1021_28.jpg
29,505,occupancy_1021_29.jpg
30,457,occupancy_1021_30.jpg
31,516,occupancy_1021_31.jpg
32,481,occupancy_1021_32.jpg
33,499,occupancy_1021_33.jpg
34,505,occupancy_1021_34.jpg
35,485,occupancy_1021_35.jpg
36,439,occupancy_1021_36.jpg
37,468,occupancy_1021_37.jpg
38,475,occupancy_1021_38.jpg
39,457,occupancy_1021_39.jpg
40,457,occupancy_1021_40.jpg
41,471,occupancy_1021_41.jpg
42,669,occupancy_1021_42.jpg
43,548,occupancy_1021_43.jpg
44,557,occupancy_1021_44.jpg
45,522,occupancy_1021_45.jpg
46,544,occupancy_1021_46.jpg
47,516,occupancy_1021_47.jpg
48,477,occupancy_1021_48.jpg
49,477,occupancy_1021_49.jpg
50,532,occupancy_1021_50.jpg
51,578,occupancy_1021_51.jpg
52,584,occupancy_1021_52.jpg
53,512,occupancy_1021_53.jpg
54,495,occupancy_1021_54.jpg
55,527,occupancy_1021_55.jpg
56,506,occupancy_1021_56.jpg
57,505,occupancy_1021_57.jpg
58,529,occupancy_1021_58.jpg
59,575,occupancy_1021_59.jpg
60,1038,occupancy_1021_60.jpg
61,1041,occupancy_1021_61.jpg
62,430,occupancy_1021_62.jpg
63,463,occupancy_1021_63.jpg
64,420,occupancy_1021_64.jpg
