,TravelTime,Img_name
1,501.5,speed_1014_1.jpg
2,472.5,speed_1014_2.jpg
4,451.66666666666663,speed_1014_4.jpg
8,460.66666666666663,speed_1014_8.jpg
14,451.3,speed_1014_14.jpg
17,439.0,speed_1014_17.jpg
47,498.5,speed_1014_47.jpg
50,469.66666666666663,speed_1014_50.jpg
62,436.95833333333337,speed_1014_62.jpg
65,434.5,speed_1014_65.jpg
67,507.83333333333337,speed_1014_67.jpg
68,513.1666666666666,speed_1014_68.jpg
71,479.25,speed_1014_71.jpg
72,421.66666666666663,speed_1014_72.jpg
73,428.5,speed_1014_73.jpg
75,482.26666666666665,speed_1014_75.jpg
76,464.0,speed_1014_76.jpg
77,448.3484848484849,speed_1014_77.jpg
78,460.9761904761905,speed_1014_78.jpg
80,437.5,speed_1014_80.jpg
81,453.33333333333337,speed_1014_81.jpg
84,473.83333333333337,speed_1014_84.jpg
85,445.17857142857144,speed_1014_85.jpg
86,441.5,speed_1014_86.jpg
87,448.3333333333333,speed_1014_87.jpg
89,438.33333333333337,speed_1014_89.jpg
90,445.92857142857144,speed_1014_90.jpg
91,436.7619047619048,speed_1014_91.jpg
92,461.47222222222223,speed_1014_92.jpg
93,469.25,speed_1014_93.jpg
96,456.3922077922077,speed_1014_96.jpg
97,495.3888888888889,speed_1014_97.jpg
98,475.65,speed_1014_98.jpg
99,487.42857142857144,speed_1014_99.jpg
100,454.21428571428567,speed_1014_100.jpg
101,454.0757575757575,speed_1014_101.jpg
102,448.98333333333335,speed_1014_102.jpg
103,472.125,speed_1014_103.jpg
104,464.20000000000005,speed_1014_104.jpg
105,462.5833333333333,speed_1014_105.jpg
106,449.1818181818182,speed_1014_106.jpg
107,475.5793650793651,speed_1014_107.jpg
108,489.55555555555554,speed_1014_108.jpg
109,463.1,speed_1014_109.jpg
110,484.1333333333333,speed_1014_110.jpg
111,460.70000000000005,speed_1014_111.jpg
112,480.42857142857144,speed_1014_112.jpg
113,464.6753246753247,speed_1014_113.jpg
114,491.2857142857143,speed_1014_114.jpg
115,483.17857142857144,speed_1014_115.jpg
116,471.5,speed_1014_116.jpg
117,473.4188034188034,speed_1014_117.jpg
120,469.75,speed_1014_120.jpg
121,497.5,speed_1014_121.jpg
125,466.06666666666666,speed_1014_125.jpg
126,471.5,speed_1014_126.jpg
127,445.75,speed_1014_127.jpg
130,486.25,speed_1014_130.jpg
131,495.18571428571425,speed_1014_131.jpg
132,490.56293706293707,speed_1014_132.jpg
133,485.5,speed_1014_133.jpg
134,490.2952380952381,speed_1014_134.jpg
135,515.3060606060606,speed_1014_135.jpg
136,500.3636363636364,speed_1014_136.jpg
137,494.9923076923077,speed_1014_137.jpg
138,492.5681818181818,speed_1014_138.jpg
139,508.1269841269841,speed_1014_139.jpg
140,507.98214285714283,speed_1014_140.jpg
141,501.9277389277389,speed_1014_141.jpg
142,490.6166666666667,speed_1014_142.jpg
143,491.77777777777777,speed_1014_143.jpg
144,500.5090909090909,speed_1014_144.jpg
145,531.4944444444445,speed_1014_145.jpg
146,551.5,speed_1014_146.jpg
147,560.775,speed_1014_147.jpg
148,597.6444444444444,speed_1014_148.jpg
149,567.7666666666667,speed_1014_149.jpg
150,577.2390109890109,speed_1014_150.jpg
151,545.5833333333334,speed_1014_151.jpg
152,514.4444444444445,speed_1014_152.jpg
153,519.0444444444445,speed_1014_153.jpg
154,505.3571428571429,speed_1014_154.jpg
155,510.12222222222226,speed_1014_155.jpg
156,507.2380952380952,speed_1014_156.jpg
157,498.625,speed_1014_157.jpg
158,495.5892857142857,speed_1014_158.jpg
159,493.74523809523805,speed_1014_159.jpg
160,492.7912087912088,speed_1014_160.jpg
161,489.04166666666663,speed_1014_161.jpg
162,506.46153846153845,speed_1014_162.jpg
163,504.4666666666667,speed_1014_163.jpg
164,510.6794871794872,speed_1014_164.jpg
165,474.94444444444446,speed_1014_165.jpg
166,497.5333333333333,speed_1014_166.jpg
167,489.1837606837607,speed_1014_167.jpg
168,495.17857142857144,speed_1014_168.jpg
169,499.41111111111115,speed_1014_169.jpg
170,484.84722222222223,speed_1014_170.jpg
171,506.41948051948054,speed_1014_171.jpg
172,497.1714285714286,speed_1014_172.jpg
173,527.7857142857143,speed_1014_173.jpg
174,492.4761904761905,speed_1014_174.jpg
175,475.16666666666663,speed_1014_175.jpg
176,480.92929292929296,speed_1014_176.jpg
177,506.85,speed_1014_177.jpg
178,494.0833333333333,speed_1014_178.jpg
179,494.46666666666664,speed_1014_179.jpg
180,503.5333333333333,speed_1014_180.jpg
181,485.9125,speed_1014_181.jpg
182,495.6833333333334,speed_1014_182.jpg
183,499.0909090909091,speed_1014_183.jpg
184,499.0444444444445,speed_1014_184.jpg
185,491.95238095238096,speed_1014_185.jpg
186,489.94047619047615,speed_1014_186.jpg
187,522.15,speed_1014_187.jpg
188,479.0,speed_1014_188.jpg
189,544.6545454545454,speed_1014_189.jpg
190,488.2083333333333,speed_1014_190.jpg
191,513.9761904761905,speed_1014_191.jpg
192,510.19114219114215,speed_1014_192.jpg
193,497.975,speed_1014_193.jpg
194,498.08333333333337,speed_1014_194.jpg
195,499.1388888888889,speed_1014_195.jpg
196,503.24444444444447,speed_1014_196.jpg
197,484.4916666666667,speed_1014_197.jpg
198,506.7,speed_1014_198.jpg
199,491.0190476190476,speed_1014_199.jpg
200,485.2,speed_1014_200.jpg
201,509.9047619047619,speed_1014_201.jpg
202,515.5333333333333,speed_1014_202.jpg
203,509.9761904761905,speed_1014_203.jpg
204,535.1083333333333,speed_1014_204.jpg
205,557.4285714285714,speed_1014_205.jpg
206,563.3333333333334,speed_1014_206.jpg
207,555.1846153846154,speed_1014_207.jpg
208,530.7277777777778,speed_1014_208.jpg
209,513.2166666666667,speed_1014_209.jpg
210,507.1904761904762,speed_1014_210.jpg
211,492.975,speed_1014_211.jpg
212,489.3809523809524,speed_1014_212.jpg
213,517.0666666666666,speed_1014_213.jpg
214,501.33333333333337,speed_1014_214.jpg
215,528.5,speed_1014_215.jpg
216,542.8928571428571,speed_1014_216.jpg
217,533.625,speed_1014_217.jpg
218,508.01818181818186,speed_1014_218.jpg
219,507.7321428571429,speed_1014_219.jpg
220,499.9977272727273,speed_1014_220.jpg
221,490.07142857142856,speed_1014_221.jpg
222,476.2916666666667,speed_1014_222.jpg
223,522.6515151515151,speed_1014_223.jpg
224,504.9,speed_1014_224.jpg
225,497.8285714285714,speed_1014_225.jpg
226,472.1666666666667,speed_1014_226.jpg
227,473.2285714285714,speed_1014_227.jpg
228,495.12467532467537,speed_1014_228.jpg
231,748.0,speed_1014_231.jpg
232,482.02777777777777,speed_1014_232.jpg
233,467.0,speed_1014_233.jpg
234,468.8,speed_1014_234.jpg
235,469.5,speed_1014_235.jpg
