,TravelTime,Img_name
0,975,occupancy_1017_0.jpg
1,2196,occupancy_1017_1.jpg
2,487,occupancy_1017_2.jpg
3,478,occupancy_1017_3.jpg
4,507,occupancy_1017_4.jpg
5,572,occupancy_1017_5.jpg
6,500,occupancy_1017_6.jpg
7,433,occupancy_1017_7.jpg
8,566,occupancy_1017_8.jpg
9,518,occupancy_1017_9.jpg
10,495,occupancy_1017_10.jpg
11,572,occupancy_1017_11.jpg
12,459,occupancy_1017_12.jpg
13,516,occupancy_1017_13.jpg
14,535,occupancy_1017_14.jpg
15,574,occupancy_1017_15.jpg
16,516,occupancy_1017_16.jpg
17,518,occupancy_1017_17.jpg
18,629,occupancy_1017_18.jpg
19,571,occupancy_1017_19.jpg
20,571,occupancy_1017_20.jpg
21,500,occupancy_1017_21.jpg
22,492,occupancy_1017_22.jpg
23,470,occupancy_1017_23.jpg
24,490,occupancy_1017_24.jpg
25,687,occupancy_1017_25.jpg
26,602,occupancy_1017_26.jpg
27,639,occupancy_1017_27.jpg
28,525,occupancy_1017_28.jpg
29,551,occupancy_1017_29.jpg
30,481,occupancy_1017_30.jpg
31,551,occupancy_1017_31.jpg
32,479,occupancy_1017_32.jpg
33,510,occupancy_1017_33.jpg
34,548,occupancy_1017_34.jpg
35,1942,occupancy_1017_35.jpg
36,590,occupancy_1017_36.jpg
37,776,occupancy_1017_37.jpg
38,556,occupancy_1017_38.jpg
39,551,occupancy_1017_39.jpg
40,1300,occupancy_1017_40.jpg
41,559,occupancy_1017_41.jpg
42,1297,occupancy_1017_42.jpg
43,562,occupancy_1017_43.jpg
44,804,occupancy_1017_44.jpg
45,521,occupancy_1017_45.jpg
46,484,occupancy_1017_46.jpg
47,576,occupancy_1017_47.jpg
48,1095,occupancy_1017_48.jpg
49,477,occupancy_1017_49.jpg
50,517,occupancy_1017_50.jpg
51,526,occupancy_1017_51.jpg
52,442,occupancy_1017_52.jpg
53,502,occupancy_1017_53.jpg
54,514,occupancy_1017_54.jpg
55,476,occupancy_1017_55.jpg
56,509,occupancy_1017_56.jpg
57,575,occupancy_1017_57.jpg
58,570,occupancy_1017_58.jpg
